Sample,Acidovorax_sp._16-35-5,Acidovorax_sp._JMULE5,Acinetobacter_baumannii,Acinetobacter_guillouiae,Acinetobacter_johnsonii,Acinetobacter_lwoffii,Aquabacterium_olei,Bacillus_megaterium,Bordetella_sp._H567,Bordetella_trematum,Bradyrhizobium_guangzhouense,Bradyrhizobium_sp._BTAi1,Brevundimonas_diminuta,Brevundimonas_naejangsanensis,Brevundimonas_sp._Bb-A,Burkholderia_contaminans,Burkholderia_pseudomallei,Caulobacter_mirabilis,Clostridium_botulinum,Clostridium_tetani,Comamonas_kerstersii,Cupriavidus_pauculus,Curtobacterium_sp._Csp2,Cutibacterium_acnes,Delftia_tsuruhatensis,Escherichia_coli,Flavobacteriaceae_bacterium_MAR_2010_188,Halomonas_sp._JS92-SW72,Hydrogenophaga_sp._NH-16,Janibacter_melonis,Klebsiella_pneumoniae,Lachnospiraceae_bacterium_oral_taxon_500,Lactobacillus_plantarum,Limnobacter_sp._SAORIC-580,Methylobacterium_brachiatum,Methylobacterium_sp._17Sr1-43,Methylobacterium_sp._C1,Methylomonas_clara,Methyloversatilis_sp._RAC08,Micrococcus_luteus,Mitsuaria_sp._7,Moraxella_osloensis,Mycolicibacterium_phocaicum,Mycoplasma_hyorhinis,Pantoea_agglomerans,Paracoccus_mutanolyticus,Porphyrobacter_neustonensis,Pseudomonas_aeruginosa,Pseudomonas_fluorescens,Pseudomonas_putida,Pseudomonas_tolaasii,Ralstonia_insidiosa,Ralstonia_pickettii,Ralstonia_solanacearum,Rhodococcus_sp._PBTS_2,Rhodococcus_sp._W8901,Rhodoferax_koreense,Sphingobium_hydrophobicum,Sphingomonas_melonis,Sphingomonas_paucimobilis,Sphingomonas_sp._LK11,Staphylococcus_aureus,Staphylococcus_haemolyticus,Stenotrophomonas_maltophilia,Synechococcus_sp._PCC_7336,Tenacibaculum_dicentrarchi,Xanthomonas_arboricola,Xanthomonas_campestris,Xanthomonas_cucurbitae,Xanthomonas_euvesicatoria,Xanthomonas_hortorum,Xanthomonas_oryzae,Xanthomonas_vasicola,Xanthomonas_vesicatoria
SRR15115262,0,0,19,0,457,12,26,0,0,0,17,81,0,0,0,18,0,2,15,1,0,0,0,36,95,0,0,7,0,137,28,0,0,0,12,0,0,31,11,0,9,70,0,0,0,0,0,0,0,10,0,46,4,0,0,0,0,28,64,0,17,0,0,30,0,0,0,0,0,0,0,0,0,0
SRR15115263,12,0,8,15,0,0,37,50,0,0,54,128,0,0,11,37,0,6,37,0,0,0,0,280,211,0,0,12,1,6,30,0,10,30,31,19,27,113,47,0,14,93,50,0,56,0,0,10,5,31,3,178,22,9,21,0,9,37,154,28,67,2,6,128,2,0,0,0,0,0,0,0,0,0
SRR15115264,8,19,15,49,16,6,0,4,0,0,11,20,0,28,0,0,0,0,35,9,0,0,1282,478,29,0,0,163,1,0,731,0,17,0,11,0,17,0,23,23,0,49,22,22,22,0,0,8,0,13,2951,87,0,0,0,0,0,0,15,0,25,12,132,16,0,0,22,8,11,1,1,15,3,256
SRR15115265,0,12,21,14,0,0,16,0,0,0,51,84,0,0,8,22,0,0,34,1,0,0,0,255,123,5,0,25,1,0,0,0,0,9,32,0,0,45,22,0,0,32,21,39,36,0,0,4,0,32,9,85,6,4,17,0,5,17,66,21,17,0,0,67,0,0,0,0,0,0,0,0,0,0
SRR15115266,47,120,33,246,32,49,236,30,1,3,28,26,83,56,6,0,1,2,24,10,2,6,1212,398,131,2,3,196,269,54,25,1,22,46,49,17,77,90,72,70,76,1582,31,8,98,12,18,27,8,67,1,220,8,15,17,4,22,26,26,42,50,0,0,90,6,2,18,26,7,0,0,11,2,304
SRR15115267,0,0,7,80,0,0,0,0,0,0,0,0,16,22,0,0,0,0,6,0,0,0,654,312,25,6,0,13,1,0,20,0,0,0,0,19,0,37,0,37,15,0,0,24,25,1,0,0,0,6,1,42,2,0,0,0,0,0,0,0,0,0,2,16,0,0,13,9,5,0,2,5,0,116
SRR15115268,0,0,12,32,0,0,0,0,0,0,0,0,18,24,0,0,0,0,8,0,0,0,847,253,23,0,0,0,0,0,30,0,0,0,12,0,0,30,0,0,0,27,0,20,0,0,0,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,8,1,0,6,3,225
